name: LATEST-UPDATE📅SUN-28-ABAN-1402🕑03:29 | type: trojan | id: 184 | remarks: 🇺🇸US-89.187.181.179-204 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 146.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-204
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-057.32-MS | type: trojan | id: 378 | remarks: 🇺🇸US-172.233.194.102-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 130.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItNDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-058.22-MS | type: trojan | id: 199 | remarks: 🇺🇸US-156.146.38.163-220 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 115.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-220
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-058.22-MS | type: trojan | id: 385 | remarks: 🏁RELAY-162.159.128.233-440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 189.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4yMzMtNDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3RpeVVzNnVzdy5wb3VyaXlhLmNmIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.99-MS | type: trojan | id: 56 | remarks: 🏁RELAY-162.159.138.232-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 180.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-060.05-MS | type: trojan | id: 177 | remarks: 🇺🇸US-172.233.194.102-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 146.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-060.22-MS | type: trojan | id: 181 | remarks: 🇺🇸US-89.187.179.192-201 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 103.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-201
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-064.01-MS | type: trojan | id: 105 | remarks: 🏁RELAY-162.159.135.232-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 136.214 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS4yMzItMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-064.14-MS | type: trojan | id: 194 | remarks: 🇺🇸US-104.200.19.107-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.509 MB | max_speed: 106.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-064.91-MS | type: trojan | id: 187 | remarks: 🇺🇸US-205.134.180.147-207 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 104.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-207
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-066.87-MS | type: trojan | id: 185 | remarks: 🇺🇸US-205.134.180.145-205 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 104.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-205
