name: LATEST-UPDATE📅SUN-05-SHAHRIVAR-1402🕑03:29 | type: trojan | name: LATEST-UPDATE📅SAT-04-SHAHRIVAR-1402🕑15:14 | type: trojan | id: 310 | remarks: 🇺🇸US-156.146.38.163-329 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 150.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-329
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-050.10-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-065.42-MS | type: trojan | id: 315 | remarks: 🇺🇸US-184.170.241.194-337 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 84.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-337
name: 🇺🇸TR-TCP-TLS🌎US-44.207.155.216:22222📡PING-072.39-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-065.56-MS | type: trojan | id: 314 | remarks: 🇺🇸US-205.134.180.151-336 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 66.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-336
name: TR-TCP-TLS🌍IE-54.73.60.250:22222📡PING-097.05-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.112:443📡PING-066.07-MS | type: trojan | id: 312 | remarks: 🇺🇸US-205.134.180.141-331 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 69.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-331
name: TR-TCP-TLS🌍IE-52.210.150.255:22222📡PING-099.94-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.194:4003📡PING-068.35-MS | type: trojan | id: 319 | remarks: 🇺🇸US-209.141.42.111-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 66.101 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.129:4003📡PING-104.90-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.202:4003📡PING-068.62-MS | type: trojan | id: 149 | remarks: 🇺🇸US-171.22.116.57-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 63.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.109:4003📡PING-105.00-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.197:4003📡PING-068.67-MS | type: trojan | id: 532 | remarks: 🇺🇸US-205.134.180.143-609 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 62.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-609
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.208:4003📡PING-106.09-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-069.41-MS | type: trojan | id: 308 | remarks: 🇺🇸US-205.134.180.137-327 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 64.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-327
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.99:4003📡PING-107.52-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-146.190.149.28:443📡PING-069.55-MS | type: trojan | id: 263 | remarks: 🇺🇸US-142.4.110.38-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 62.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.200:4003📡PING-107.73-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.34:443📡PING-069.97-MS | type: trojan | id: 328 | remarks: 🇺🇸US-205.134.180.147-355 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 59.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-355
name: 🇬🇧TR-WS-TLS🌍GB-13.40.149.107:8443📡PING-107.74-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.36:443📡PING-070.06-MS | type: trojan | id: 273 | remarks: 🇺🇸US-107.167.20.183-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 63.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
