name: LATEST-UPDATE📅FRI-28-MEHR-1402🕑15:51 | type: trojan | id: 176 | remarks: 🇺🇸US-89.187.179.192-197 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 184.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-197
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-066.29-MS | type: trojan | id: 90 | remarks: 🇺🇸US-129.80.185.15-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 94.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-068.09-MS | type: trojan | id: 177 | remarks: 🇺🇸US-89.187.181.179-199 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 102.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-199
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-068.43-MS | type: trojan | id: 133 | remarks: 🏁RELAY-172.67.70.198-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 77.482 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC4xOTgtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-068.66-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.173.71-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 78.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJiNjNlZmRkNS1iZGI4LTRlYjQtZjkxOC05ODQ2Y2Q3MzIxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My43MS0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-069.08-MS | type: trojan | id: 182 | remarks: 🇺🇸US-205.134.180.137-210 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 83.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-210
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-069.29-MS | type: trojan | id: 179 | remarks: 🇺🇸US-164.90.130.217-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 70.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-069.68-MS | type: trojan | id: 180 | remarks: 🇨🇦CA-143.244.43.216-206 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 77.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-206
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-076.62-MS | type: trojan | id: 95 | remarks: 🇺🇸US-172.233.194.102-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 68.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-076.91-MS | type: trojan | id: 178 | remarks: 🇺🇸US-156.146.38.163-202 | protocol: ss | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 64.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-202
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-076.91-MS | type: trojan | id: 188 | remarks: 🇺🇸US-205.134.180.145-217 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 70.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-217
