name: LATEST-UPDATE📅TUE-14-AZAR-1402🕑15:35 | type: trojan | id: 271 | remarks: 🇺🇸US-138.197.5.103-297 | protocol: trojan | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 133.544 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-297
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.35-MS | type: trojan | id: 353 | remarks: 🇺🇸US-89.187.181.179-389 | protocol: ss | ping: 0 MS | avg_speed: 108.991 MB | max_speed: 115.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-389
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-059.41-MS | type: trojan | id: 267 | remarks: 🇨🇦CA-143.244.43.216-293 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 102.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-293
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.46-MS | type: trojan | id: 269 | remarks: 🇺🇸US-52.23.176.97-295 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 94.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-295
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-059.76-MS | type: trojan | id: 276 | remarks: 🇺🇸US-205.134.180.137-302 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 87.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-302
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-060.26-MS | type: trojan | id: 249 | remarks: 🇺🇸US-205.134.180.147-263 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 81.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-263
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-060.81-MS | type: trojan | id: 277 | remarks: 🇺🇸US-162.247.153.108-304 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 78.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-304
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.56-MS | type: trojan | id: 274 | remarks: 🇺🇸US-205.134.180.145-300 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 84.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-300
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-063.56-MS | type: trojan | id: 268 | remarks: 🇺🇸US-156.146.38.163-294 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 79.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-294
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-063.87-MS | type: trojan | id: 303 | remarks: 🇺🇸US-205.134.180.151-331 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 68.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-331
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-064.19-MS | type: trojan | id: 139 | remarks: 🏁RELAY-104.24.176.7-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 68.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
