name: LATEST-UPDATE📅MON-24-MEHR-1402🕑03:40 | type: trojan | id: 73 | remarks: 🇺🇸US-66.42.100.214-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.086 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.67-MS | type: trojan | id: 151 | remarks: 🇺🇸US-212.102.47.198-174 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 115.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-174
name: 🇺🇸TR-TCP-NA🇺🇸US-45.63.106.86:39277📡PING-062.19-MS | type: trojan | id: 354 | remarks: 🏁RELAY-172.67.184.53-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 77.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.161.35.200:443📡PING-065.12-MS | type: trojan | id: 344 | remarks: 🏁RELAY-104.27.97.42-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 77.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-149.56.14.17:2083📡PING-067.97-MS | type: trojan | id: 148 | remarks: 🇺🇸US-156.146.38.163-170 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 72.54 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-170
name: 🇨🇦TR-TCP-NA🇨🇦CA-51.161.118.38:443📡PING-068.66-MS | type: trojan | id: 360 | remarks: 🏁RELAY-104.21.36.26-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 71.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-51.222.15.68:443📡PING-069.10-MS | type: trojan | id: 385 | remarks: 🏁RELAY-104.31.16.120-458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 75.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-070.33-MS | type: trojan | id: 147 | remarks: 🇺🇸US-184.170.241.194-169 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 81.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-169
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.139.5.185:22222📡PING-072.35-MS | type: trojan | id: 161 | remarks: 🇺🇸US-89.187.181.179-186 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 56.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-186
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-073.26-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.31.16.61-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 68.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAzNDlhZTUwLTY4ZmMtMTFlZS1iMDM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjEtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-073.61-MS | type: trojan | id: 167 | remarks: 🇺🇸US-45.55.2.232-194 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 45.502 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-194
