name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑03:37 | type: trojan | id: 212 | remarks: 🇺🇸US-89.187.181.179-234 | protocol: ss | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 134.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-234
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-050.58-MS | type: trojan | id: 214 | remarks: 🇺🇸US-156.146.38.163-236 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 120.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-236
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-051.63-MS | type: trojan | id: 215 | remarks: 🇺🇸US-89.187.179.192-238 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 103.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-238
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-051.83-MS | type: trojan | id: 216 | remarks: 🇺🇸US-52.23.176.97-239 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 104.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-239
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-051.98-MS | type: trojan | id: 229 | remarks: 🇺🇸US-162.247.153.108-253 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 92.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-253
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.2.234.225:45555📡PING-052.12-MS | type: trojan | id: 195 | remarks: 🇺🇸US-205.134.180.147-213 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 92.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-213
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-052.96-MS | type: trojan | id: 221 | remarks: 🇺🇸US-205.134.180.145-245 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 91.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-245
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-054.19-MS | type: trojan | id: 219 | remarks: 🇺🇸US-205.134.180.137-242 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 93.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-242
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-054.36-MS | type: trojan | id: 224 | remarks: 🇺🇸US-205.134.180.151-248 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 92.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-248
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-054.83-MS | type: trojan | id: 53 | remarks: 🏁RELAY-188.114.99.0-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 88.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-055.44-MS | type: trojan | id: 70 | remarks: 🏁RELAY-172.67.207.114-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 92.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
