name: LATEST-UPDATE📅SAT-02-DEY-1402🕑03:31 | type: trojan | id: 123 | remarks: 🏁RELAY-104.21.83.208-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 231.498 MB | max_speed: 231.35 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-059.46-MS | type: trojan | id: 236 | remarks: 🏁RELAY-104.21.9.7-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 164.5 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjctMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.56-MS | type: trojan | id: 88 | remarks: 🇺🇸US-144.202.81.122-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.39 MB | max_speed: 122.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-062.98-MS | type: trojan | id: 232 | remarks: 🇺🇸US-24.199.103.101-247 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 124.38 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-247
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.16-MS | type: trojan | id: 261 | remarks: 🇺🇸US-54.70.3.6-277 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 111.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.3.6:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.3.6-277
name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-063.83-MS | type: trojan | id: 139 | remarks: 🇺🇸US-198.2.202.93-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 89.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjkzLTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NTgyNTUyNC54eXoiCn0=
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.212.216:443📡PING-064.09-MS | type: trojan | id: 4 | remarks: 🇺🇸US-142.171.202.130-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 86.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyNjUwOTkyNDkxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMDIuMTMwLTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-064.95-MS | type: trojan | id: 453 | remarks: 🏁RELAY-172.67.175.94-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 100.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1Ljk0LTUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-065.21-MS | type: trojan | id: 76 | remarks: 🏁RELAY-104.21.17.186-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 97.277 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXFlaHdpdi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFxZWh3aXYuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNy4xODYtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGFxZWh3aXYuc2l0ZSIKfQ==
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.182.251:443📡PING-065.51-MS | type: trojan | id: 432 | remarks: 🏁RELAY-104.21.19.49-495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 95.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS40OS00OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.73.131:443📡PING-066.89-MS | type: trojan | id: 427 | remarks: 🏁RELAY-172.67.184.53-488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 81.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My00ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
