name: LATEST-UPDATE📅SUN-19-SHAHRIVAR-1402🕑03:33 | type: trojan | name: LATEST-UPDATE📅SAT-18-SHAHRIVAR-1402🕑15:37 | type: trojan | id: 204 | remarks: 🇺🇸US-139.177.206.141-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 83.149 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTc3LjIwNi4xNDEtMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-216.73.156.189:443📡PING-056.17-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-050.05-MS | type: trojan | id: 218 | remarks: 🇺🇸US-209.216.77.26-229 | protocol: trojan | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 82.248 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-229
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-057.12-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-056.97-MS | type: trojan | id: 221 | remarks: 🇺🇸US-205.134.180.137-234 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 84.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-234
name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-058.41-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-070.87-MS | type: trojan | id: 211 | remarks: 🇺🇸US-205.134.180.151-221 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 80.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-221
name: 🇺🇸TR-TCP-TLS🌎US-43.153.21.120:443📡PING-059.28-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-071.07-MS | type: trojan | id: 248 | remarks: 🇺🇸US-205.134.180.141-266 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 77.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-266
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-059.64-MS | type: trojan | name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-078.71-MS | type: trojan | id: 209 | remarks: 🇺🇸US-156.146.38.163-218 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 77.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-218
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-060.09-MS | type: trojan | name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-079.37-MS | type: trojan | id: 436 | remarks: 🏁RELAY-194.36.55.106-503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 77.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTUwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-060.38-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-079.74-MS | type: trojan | id: 155 | remarks: 🏁RELAY-172.67.156.32-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 67.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJmYjNhZWYyMC1lZjZkLTQ0ZWEtOGE1Yy1mMzhkZWFiNDQyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-061.09-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-106.49-MS | type: trojan | id: 216 | remarks: 🇺🇸US-184.170.241.194-226 | protocol: ss | ping: 0 MS | avg_speed: 46.41 MB | max_speed: 50.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-226
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-062.71-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-107.50-MS | type: trojan | id: 140 | remarks: 🇺🇸US-107.167.16.202-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 49.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-65.75.193.34:20101📡PING-063.33-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-20.188.28.55:443📡PING-107.57-MS | type: trojan | id: 331 | remarks: 🏁RELAY-172.67.69.247-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 46.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
