name: LATEST-UPDATE📅SAT-25-AZAR-1402🕑15:39 | type: trojan | id: 217 | remarks: 🇺🇸US-142.171.136.39-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 92.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-053.47-MS | type: trojan | id: 820 | remarks: 🇺🇸US-104.168.13.80-0955 | protocol: ss | ping: 0 MS | avg_speed: 91.937 MB | max_speed: 95.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0955
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-061.55-MS | type: trojan | id: 137 | remarks: 🇺🇸US-199.188.111.233-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 94.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS4yMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTExLjIzMy0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-061.81-MS | type: trojan | id: 282 | remarks: 🇺🇸US-156.146.38.163-0305 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 93.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0305
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.86-MS | type: trojan | id: 132 | remarks: 🇺🇸US-198.2.202.93-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 89.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjkzLTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-066.70-MS | type: trojan | id: 19 | remarks: 🇺🇸US-198.2.202.24-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 91.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.132.9.185:22222📡PING-067.80-MS | type: trojan | id: 238 | remarks: 🏁RELAY-104.21.92.249-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 76.115 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS0wMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-070.22-MS | type: trojan | id: 280 | remarks: 🇺🇸US-89.187.181.179-0303 | protocol: ss | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 56.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0303
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-073.42-MS | type: trojan | id: 354 | remarks: 🇺🇸US-129.146.102.22-0383 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 54.625 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0383
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.59-MS | type: trojan | id: 22 | remarks: 🇺🇸US-192.74.249.4-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.046 MB | max_speed: 56.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40007📡PING-079.20-MS | type: trojan | id: 216 | remarks: 🇺🇸US-23.166.24.63-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 54.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjYuMjQuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVlMjVmMzZkLTg1MDEtNGY5NC1kM2Y2LTA3YmFhZTI3Y2MxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lZTI1ZjM2ZCIsCiAgICAicG9ydCI6IDUxOTA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTY2LjI0LjYzLTAyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
