name: LATEST-UPDATE📅MON-06-SHAHRIVAR-1402🕑03:27 | type: trojan | id: 186 | remarks: 🏁RELAY-104.21.31.254-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 99.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iCn0=
name: 🇺🇸TR-TCP-TLS🌎US-66.112.216.121:40317📡PING-051.91-MS | type: trojan | id: 470 | remarks: 🇺🇸US-205.134.180.143-538 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 65.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-538
name: 🇺🇸TR-TCP-TLS🌎US-3.94.137.208:22222📡PING-052.25-MS | type: trojan | id: 266 | remarks: 🇺🇸US-156.146.38.163-274 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 76.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-274
name: 🇺🇸TR-TCP-TLS🌎US-67.21.93.242:443📡PING-058.55-MS | type: trojan | id: 469 | remarks: 🇺🇸US-37.218.241.130-536 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 78.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-536
name: 🇺🇸TR-TCP-TLS🌎US-143.198.144.23:443📡PING-060.26-MS | type: trojan | id: 38 | remarks: 🇺🇸US-171.22.116.57-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 61.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-060.68-MS | type: trojan | id: 264 | remarks: 🇺🇸US-205.134.180.143-269 | protocol: ss | ping: 0 MS | avg_speed: 53.397 MB | max_speed: 61.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-269
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-061.18-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.26.13.140-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 60.873 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-23.247.137.70:3389📡PING-061.40-MS | type: trojan | id: 257 | remarks: 🇺🇸US-138.197.5.103-261 | protocol: trojan | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 71.491 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-261
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-061.92-MS | type: trojan | id: 271 | remarks: 🇺🇸US-184.170.241.194-282 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 64.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-282
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.131:4003📡PING-063.22-MS | type: trojan | id: 250 | remarks: 🇺🇸US-107.167.20.183-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.158 MB | max_speed: 60.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.197:4003📡PING-063.39-MS | type: trojan | id: 272 | remarks: 🇺🇸US-209.141.42.111-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 57.3 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
