name: LATEST-UPDATE📅MON-13-AZAR-1402🕑14:53 | type: trojan | name: LATEST-UPDATE📅MON-13-AZAR-1402🕑03:39 | type: trojan | id: 255 | remarks: 🇺🇸US-138.197.5.103-279 | protocol: trojan | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 150.907 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-279
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-064.31-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.34-MS | type: trojan | id: 249 | remarks: 🇨🇦CA-143.244.43.216-272 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 119.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-272
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.41-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-059.54-MS | type: trojan | id: 251 | remarks: 🇺🇸US-52.23.176.97-274 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 113.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-274
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-066.66-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.24-MS | type: trojan | id: 257 | remarks: 🇺🇸US-162.247.153.108-281 | protocol: ss | ping: 0 MS | avg_speed: 101.757 MB | max_speed: 107.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-281
name: 🇺🇸TR-TCP-TLS🇺🇸US-44.236.124.3:22222📡PING-067.85-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-063.44-MS | type: trojan | id: 230 | remarks: 🇺🇸US-205.134.180.147-247 | protocol: ss | ping: 0 MS | avg_speed: 99.826 MB | max_speed: 104.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-247
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.139.0.225:22222📡PING-072.91-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.58-MS | type: trojan | id: 119 | remarks: 🏁RELAY-188.114.97.3-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 86.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-073.53-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-063.62-MS | type: trojan | id: 252 | remarks: 🇺🇸US-205.134.180.145-275 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 89.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-275
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-075.37-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-063.80-MS | type: trojan | id: 266 | remarks: 🇺🇸US-205.134.180.151-290 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 86.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-290
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.89-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-063.95-MS | type: trojan | id: 64 | remarks: 🏁RELAY-104.21.4.29-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 92.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-076.63-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-064.01-MS | type: trojan | id: 79 | remarks: 🏁RELAY-172.67.131.150-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 77.869 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-077.00-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-064.38-MS | type: trojan | id: 260 | remarks: 🇺🇸US-205.134.180.137-284 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 82.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-284
