name: LATEST-UPDATE📅MON-13-SHAHRIVAR-1402🕑03:40 | type: trojan | id: 277 | remarks: 🇺🇸US-156.146.38.163-281 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 178.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-281
name: 🇺🇸TR-TCP-NA🌎US-216.73.156.189:443📡PING-056.11-MS | type: trojan | id: 261 | remarks: 🇺🇸US-20.127.197.168-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 86.75 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMTk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgzMTA3MzEtZWJiNy00MjM2LWJjMjctMmRkNGJkN2I1ODIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMTY3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjE5Ny4xNjgtMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-059.37-MS | type: trojan | id: 492 | remarks: 🇺🇸US-37.218.241.130-550 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 85.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-550
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-059.81-MS | type: trojan | id: 281 | remarks: 🇺🇸US-184.170.241.194-286 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 78.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-286
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-060.00-MS | type: trojan | id: 289 | remarks: 🇺🇸US-37.218.241.130-295 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 68.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-295
name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-061.20-MS | type: trojan | id: 493 | remarks: 🇺🇸US-205.134.180.143-552 | protocol: ss | ping: 0 MS | avg_speed: 64.055 MB | max_speed: 68.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-552
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-062.59-MS | type: trojan | id: 189 | remarks: 🇺🇸US-107.167.16.202-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 70.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODcxMzU1MzAueHl6Igp9
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-064.41-MS | type: trojan | id: 486 | remarks: 🇺🇸US-142.4.110.38-542 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 67.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTU0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-064.77-MS | type: trojan | id: 268 | remarks: 🇺🇸US-107.167.20.183-272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 60.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-45.9.10.103:443📡PING-064.78-MS | type: trojan | id: 285 | remarks: 🇺🇸US-205.134.180.147-291 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 66.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-291
name: 🇺🇸TR-TCP-NA🌎US-3.101.115.77:10081📡PING-064.97-MS | type: trojan | id: 293 | remarks: 🇺🇸US-205.134.180.141-299 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 64.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-299
