name: LATEST-UPDATE📅WED-12-MEHR-1402🕑15:51 | type: trojan | id: 208 | remarks: 🇺🇸US-89.187.179.192-223 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 114.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-223
name: 🇺🇸TR-TCP-TLS🌎US-18.219.191.152:22222📡PING-057.58-MS | type: trojan | id: 212 | remarks: 🇺🇸US-138.197.5.103-227 | protocol: trojan | ping: 0 MS | avg_speed: 102.071 MB | max_speed: 114.202 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-227
name: 🇺🇸TR-TCP-TLS🌎US-138.197.5.103:443📡PING-059.72-MS | type: trojan | id: 211 | remarks: 🇺🇸US-164.90.130.217-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 80.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-059.77-MS | type: trojan | id: 395 | remarks: 🏁RELAY-172.67.161.181-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 80.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTgxLTQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-062.69-MS | type: trojan | id: 187 | remarks: 🇺🇸US-205.134.180.145-200 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 75.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-200
name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-072.43-MS | type: trojan | id: 171 | remarks: 🏁RELAY-172.67.69.247-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 76.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-077.89-MS | type: trojan | id: 191 | remarks: 🇺🇸US-205.134.180.137-204 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 73.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-204
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-078.00-MS | type: trojan | id: 186 | remarks: 🇺🇸US-66.55.64.124-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 73.241 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWktMS50cm9sbGZ1bm55Lm5ldCIKfQ==
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-078.53-MS | type: trojan | id: 196 | remarks: 🇺🇸US-205.134.180.147-209 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 72.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-209
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-078.80-MS | type: trojan | id: 183 | remarks: 🇺🇸US-156.146.38.163-195 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 69.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-195
name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-089.32-MS | type: trojan | id: 193 | remarks: 🇨🇦CA-143.244.43.216-206 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 71.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-206
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.33:889📡PING-106.90-MS | type: trojan | id: 144 | remarks: 🇺🇸US-66.42.100.214-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.181 MB | max_speed: 52.986 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.155.34:889📡PING-106.91-MS | type: trojan | id: 194 | remarks: 🇺🇸US-205.134.180.151-207 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 58.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-207
name: 🇯🇵TR-TCP-NA🌏JP-103.168.154.92:889📡PING-106.94-MS | type: trojan | id: 156 | remarks: 🇺🇸US-23.94.136.9-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 62.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.168.154.7:889📡PING-106.95-MS | type: trojan | id: 141 | remarks: 🏁RELAY-104.31.16.120-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 46.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
