name: LATEST-UPDATE📅TUE-18-ORDIBEHESHT-1403🕑15:30 | type: trojan | id: 145 | remarks: 🏁RELAY-104.21.44.106-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 154.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-064.40-MS | type: trojan | id: 221 | remarks: 🇺🇸US-5.161.96.163-222 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 141.071 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-222
name: 🇺🇸TR-TCP-TLS🇺🇸US-89.213.184.162:443📡PING-066.17-MS | type: trojan | id: 139 | remarks: 🏁RELAY-104.21.69.44-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 128.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-45.59.185.130:25176📡PING-067.17-MS | type: trojan | id: 403 | remarks: 🇨🇦CA-52.60.84.99-418 | protocol: trojan | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 116.923 MB | Link: trojan://telegram-id-directvpn@52.60.84.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.84.99-418
name: TR-TCP-TLS🇮🇪IE-54.75.104.103:22222📡PING-070.68-MS | type: trojan | id: 159 | remarks: 🏁RELAY-172.67.71.160-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 104.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: TR-TCP-TLS🇮🇪IE-34.243.67.20:22222📡PING-070.70-MS | type: trojan | id: 222 | remarks: 🇺🇸US-138.197.5.103-223 | protocol: trojan | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 97.091 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-223
name: 🇺🇸TR-TCP-TLS🇺🇸US-171.22.78.141:443📡PING-070.82-MS | type: trojan | id: 216 | remarks: 🇺🇸US-205.134.180.147-217 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 93.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-217
name: TR-TCP-TLS🇮🇪IE-52.209.46.211:22222📡PING-071.15-MS | type: trojan | id: 210 | remarks: 🇺🇸US-104.167.197.23-211 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 92.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-211
name: 🇺🇸TR-WS-NA🇺🇸US-161.129.39.66:53151📡PING-077.41-MS | type: trojan | id: 212 | remarks: 🇺🇸US-104.167.197.23-213 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 89.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-213
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-078.09-MS | type: trojan | id: 134 | remarks: 🏁RELAY-188.114.97.3-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.605 MB | max_speed: 81.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇬🇧TR-TCP-NA🇬🇧GB-46.101.94.226:443📡PING-078.13-MS | type: trojan | id: 217 | remarks: 🇺🇸US-205.134.180.137-218 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 80.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-218
