name: LATEST-UPDATE📅WED-22-SHAHRIVAR-1402🕑03:49 | type: trojan | id: 589 | remarks: 🇺🇸US-37.218.241.117-746 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 104.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-746
name: 🇺🇸TR-TCP-TLS🌎US-54.158.228.3:22222📡PING-056.47-MS | type: trojan | id: 351 | remarks: 🏁RELAY-194.36.55.106-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 91.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-18.189.246.15:22222📡PING-057.74-MS | type: trojan | id: 177 | remarks: 🇺🇸US-205.134.180.141-184 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 101.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-184
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-060.98-MS | type: trojan | id: 145 | remarks: 🇺🇸US-139.144.62.170-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 85.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYyLjE3MC0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-138.197.5.103:443📡PING-063.70-MS | type: trojan | id: 173 | remarks: 🇺🇸US-205.134.180.137-180 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 76.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-180
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-069.26-MS | type: trojan | id: 169 | remarks: 🇺🇸US-205.134.180.143-176 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 70.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-176
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-070.91-MS | type: trojan | id: 171 | remarks: 🇺🇸US-205.134.180.151-178 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 72.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-178
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-078.92-MS | type: trojan | id: 170 | remarks: 🇺🇸US-205.134.180.147-177 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 62.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-177
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-079.62-MS | type: trojan | id: 176 | remarks: 🇺🇸US-156.146.38.163-183 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 73.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-183
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-080.20-MS | type: trojan | id: 186 | remarks: 🇺🇸US-212.102.47.198-198 | protocol: ss | ping: 0 MS | avg_speed: 40.699 MB | max_speed: 44.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-198
name: 🇨🇦TR-GRPC-TLS🌎CA-149.56.141.11:443📡PING-084.51-MS | type: trojan | id: 153 | remarks: 🇺🇸US-107.167.20.183-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 45.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-154.19.186.86:443📡PING-107.29-MS | type: trojan | id: 149 | remarks: 🇺🇸US-64.32.24.222-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 42.333 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-20.222.136.137:443📡PING-107.47-MS | type: trojan | id: 152 | remarks: 🇺🇸US-107.167.16.202-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-54.250.188.214:443📡PING-107.67-MS | type: trojan | id: 53 | remarks: 🇺🇸US-170.187.170.131-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 38.26 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE3MC4xMzEtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-108.15-MS | type: trojan | id: 473 | remarks: 🇬🇧GB-198.244.252.93-611 | protocol: trojan | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 37.875 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-611
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-108.15-MS | type: trojan | id: 15 | remarks: 🏁RELAY-104.21.46.159-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.273 MB | max_speed: 40.244 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTAxLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEwMS5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJ4eHgwZms4MzJ2MTAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTU5LTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
