name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-172.233.194.102-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 144.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.18.188.142:22222📡PING-054.29-MS | type: trojan | id: 158 | remarks: 🇨🇦CA-143.244.43.216-182 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 119.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-182
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-058.17-MS | type: trojan | id: 155 | remarks: 🇺🇸US-89.187.181.179-177 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 106.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-177
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-060.16-MS | type: trojan | id: 154 | remarks: 🇺🇸US-89.187.179.192-176 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 91.731 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-176
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-063.41-MS | type: trojan | id: 185 | remarks: 🇺🇸US-205.134.180.151-215 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 95.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-215
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-064.31-MS | type: trojan | id: 159 | remarks: 🇺🇸US-205.134.180.137-184 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 86.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-184
name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-072.34-MS | type: trojan | id: 183 | remarks: 🇺🇸US-164.90.130.217-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 83.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-076.46-MS | type: trojan | id: 160 | remarks: 🇺🇸US-205.134.180.145-185 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 72.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-185
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-077.61-MS | type: trojan | id: 174 | remarks: 🇺🇸US-205.134.180.147-201 | protocol: ss | ping: 0 MS | avg_speed: 65.51 MB | max_speed: 84.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-201
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-106.85-MS | type: trojan | id: 71 | remarks: 🏁RELAY-172.64.87.47-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 66.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODcuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogImI2M2VmZGQ1LWJkYjgtNGViNC1mOTE4LTk4NDZjZDczMjFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODcuNDctMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-107.03-MS | type: trojan | id: 157 | remarks: 🇺🇸US-156.146.38.163-179 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 68.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-179
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-107.09-MS | type: trojan | id: 191 | remarks: 🇺🇸US-205.134.180.151-222 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 69.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-222
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-107.12-MS | type: trojan | id: 66 | remarks: 🏁RELAY-104.16.181.135-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 80.714 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xODEuMTM1LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
