name: LATEST-UPDATE📅WED-15-AZAR-1402🕑15:35 | type: trojan | id: 310 | remarks: 🇨🇦CA-143.244.43.216-0344 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 149.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0344
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-057.78-MS | type: trojan | id: 306 | remarks: 🇺🇸US-89.187.181.179-0339 | protocol: ss | ping: 0 MS | avg_speed: 154.641 MB | max_speed: 147.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0339
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-058.31-MS | type: trojan | id: 305 | remarks: 🇺🇸US-156.146.38.163-0338 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 121.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0338
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.19-MS | type: trojan | id: 323 | remarks: 🇺🇸US-138.197.5.103-0357 | protocol: trojan | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 97.619 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0357
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.32-MS | type: trojan | id: 316 | remarks: 🇺🇸US-205.134.180.151-0350 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 77.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0350
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-059.38-MS | type: trojan | id: 368 | remarks: 🇺🇸US-52.23.176.97-0408 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 68.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0408
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.93-MS | type: trojan | id: 325 | remarks: 🇺🇸US-162.247.153.108-0359 | protocol: ss | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 64.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0359
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-061.36-MS | type: trojan | id: 338 | remarks: 🇺🇸US-205.134.180.147-0375 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 61.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0375
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-062.69-MS | type: trojan | id: 104 | remarks: 🏁RELAY-104.24.176.7-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 76.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.39-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.24.176.7-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 79.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMDEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-063.72-MS | type: trojan | id: 319 | remarks: 🇺🇸US-205.134.180.137-0353 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 52.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0353
