name: LATEST-UPDATE📅SUN-19-AZAR-1402🕑03:43 | type: trojan | id: 321 | remarks: 🇺🇸US-138.197.5.103-0353 | protocol: trojan | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 136.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0353
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.42-MS | type: trojan | id: 87 | remarks: 🇺🇸US-132.145.132.227-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 159.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-063.70-MS | type: trojan | id: 304 | remarks: 🇺🇸US-52.23.176.97-0335 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 115.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0335
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.16-MS | type: trojan | id: 309 | remarks: 🇺🇸US-205.134.180.147-0340 | protocol: ss | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 107.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0340
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.134.139.55:22222📡PING-069.11-MS | type: trojan | id: 305 | remarks: 🇺🇸US-89.187.181.179-0336 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 109.686 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0336
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-073.67-MS | type: trojan | id: 310 | remarks: 🇺🇸US-205.134.180.145-0341 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 89.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0341
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.44-MS | type: trojan | id: 290 | remarks: 🇺🇸US-20.127.216.167-0311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 80.437 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-076.52-MS | type: trojan | id: 336 | remarks: 🇺🇸US-23.94.76.55-0370 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 80.982 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0370
name: 🇺🇸TR-TCP-TLS🇺🇸US-154.31.112.122:28335📡PING-104.48-MS | type: trojan | id: 308 | remarks: 🇺🇸US-205.134.180.151-0339 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 82.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0339
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-104.59-MS | type: trojan | id: 324 | remarks: 🇺🇸US-45.56.72.68-0356 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 78.71 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0356
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-104.60-MS | type: trojan | id: 325 | remarks: 🇺🇸US-156.146.38.163-0357 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 74.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0357
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-104.71-MS | type: trojan | id: 293 | remarks: 🇺🇸US-108.165.113.99-0316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 71.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAzMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-104.73-MS | type: trojan | id: 255 | remarks: 🏁RELAY-91.193.59.91-0266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 65.017 MB | Link: vmess://ewogICAgImFkZCI6ICJpcDIubm9maWx0ZXJpbmcyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS52Mi10ZWguZnVuIiwKICAgICJpZCI6ICI3MzAwYzVhZi04NjU3LTQ4ZWEtYmEzNS00Y2MxMTc2YzUyMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUk80dnBnUnFWU0xQUlJRaTk3dU9KdWpkZU8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTEuMTkzLjU5LjkxLTAyNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.227.215:443📡PING-104.85-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.21.75.246-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 81.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-105.13-MS | type: trojan | id: 311 | remarks: 🇺🇸US-205.134.180.143-0342 | protocol: ss | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 57.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0342
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-105.44-MS | type: trojan | id: 254 | remarks: 🏁RELAY-104.24.176.7-0265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 62.955 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5ub2ZpbHRlcmluZzIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU1LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMDI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-105.55-MS | type: trojan | id: 175 | remarks: 🏁RELAY-172.67.131.150-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36201📡PING-105.96-MS | type: trojan | id: 314 | remarks: 🇨🇦CA-143.244.43.216-0345 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 59.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0345
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-106.19-MS | type: trojan | id: 298 | remarks: 🏁RELAY-188.114.96.3-0326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.705 MB | max_speed: 53.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-43.206.127.212:443📡PING-106.19-MS | type: trojan | id: 96 | remarks: 🏁RELAY-104.21.4.29-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.561 MB | max_speed: 50.051 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-106.33-MS | type: trojan | id: 108 | remarks: 🏁RELAY-104.21.4.29-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 54.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36864📡PING-106.48-MS | type: trojan | id: 299 | remarks: 🏁RELAY-188.114.97.3-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 51.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
