name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑03:33 | type: trojan | id: 219 | remarks: 🇺🇸US-89.187.179.192-252 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 145.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-252
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-060.05-MS | type: trojan | id: 184 | remarks: 🇺🇸US-205.134.180.147-210 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 102.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-210
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-060.07-MS | type: trojan | id: 206 | remarks: 🇺🇸US-205.134.180.145-238 | protocol: ss | ping: 0 MS | avg_speed: 95.149 MB | max_speed: 98.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-238
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-060.38-MS | type: trojan | id: 207 | remarks: 🇺🇸US-205.134.180.137-239 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 96.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-239
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-062.28-MS | type: trojan | id: 203 | remarks: 🇺🇸US-205.134.180.151-235 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 93.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-235
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.87-MS | type: trojan | id: 202 | remarks: 🇺🇸US-89.187.181.179-234 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 84.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-234
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.37:443📡PING-064.50-MS | type: trojan | id: 222 | remarks: 🇺🇸US-156.146.38.163-255 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 80.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-255
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-065.06-MS | type: trojan | id: 217 | remarks: 🇺🇸US-162.247.153.108-250 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 74.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-250
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-065.91-MS | type: trojan | id: 464 | remarks: 🏁RELAY-162.159.250.246-540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 71.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiCn0=
name: TR-TCP-TLS🇮🇪IE-54.195.160.243:22222📡PING-067.00-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.50.177-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 66.399 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.51.51.234:22222📡PING-067.03-MS | type: trojan | id: 86 | remarks: 🏁RELAY-188.114.96.2-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 79.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
