name: LATEST-UPDATE📅TUE-21-AZAR-1402🕑15:44 | type: trojan | id: 96 | remarks: 🇺🇸US-132.145.132.227-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 174.591 MB | max_speed: 98.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.138.76.126:22222📡PING-053.43-MS | type: trojan | id: 125 | remarks: 🇺🇸US-20.127.216.167-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 104.453 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-057.91-MS | type: trojan | id: 303 | remarks: 🇨🇦CA-143.244.43.216-0337 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 99.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0337
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-062.16-MS | type: trojan | id: 296 | remarks: 🇺🇸US-89.187.181.179-0330 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 99.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0330
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.97-MS | type: trojan | id: 295 | remarks: 🇺🇸US-23.94.76.55-0329 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 89.164 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0329
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-064.52-MS | type: trojan | id: 405 | remarks: 🇺🇸US-205.134.180.145-0451 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 89.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0451
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-068.69-MS | type: trojan | id: 297 | remarks: 🇺🇸US-45.56.72.68-0331 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 83.767 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0331
name: 🇨🇦TR-TCP-TLS🇨🇦CA-172.105.5.158:443📡PING-073.44-MS | type: trojan | id: 816 | remarks: 🇺🇸US-3.91.181.129-0983 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 81.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0983
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-073.59-MS | type: trojan | id: 298 | remarks: 🇺🇸US-156.146.38.163-0332 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 84.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0332
name: 🇺🇸TR-TCP-TLS🇺🇸US-154.17.17.65:443📡PING-077.56-MS | type: trojan | id: 299 | remarks: 🇺🇸US-205.134.180.147-0333 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 72.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0333
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-106.69-MS | type: trojan | id: 294 | remarks: 🇺🇸US-205.134.180.137-0328 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 77.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0328
