name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑15:31 | type: trojan | id: 270 | remarks: 🇺🇸US-138.197.5.103-288 | protocol: trojan | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 135.94 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-288
name: 🇺🇸TR-TCP-TLS🌎US-67.21.93.242:443📡PING-056.03-MS | type: trojan | id: 251 | remarks: 🇺🇸US-156.146.38.163-266 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 75.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-266
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-060.77-MS | type: trojan | id: 242 | remarks: 🇺🇸US-45.79.192.56-252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 61.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xOTIuNTYtMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-062.55-MS | type: trojan | id: 46 | remarks: 🏁RELAY-104.21.56.221-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 62.604 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJkNDAzMDhkYS0xNGYyLTQ2YmYtOWYzMi1hOTU4NWMxNTc3YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkZmxhcmUucGlhb2xlLm1lIgp9
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.150:443📡PING-063.71-MS | type: trojan | id: 249 | remarks: 🇺🇸US-172.96.192.58-263 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 47.623 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-263
name: 🇺🇸TR-TCP-TLS🌎US-148.59.74.221:443📡PING-063.74-MS | type: trojan | id: 266 | remarks: 🏁RELAY-172.67.34.218-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 52.424 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-063.74-MS | type: trojan | id: 245 | remarks: 🇺🇸US-184.170.241.194-258 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 47.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-258
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-063.79-MS | type: trojan | id: 180 | remarks: 🇺🇸US-140.99.120.174-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 43.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI4NzM5Mjc1ODciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3NC0xODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-063.91-MS | type: trojan | id: 283 | remarks: 🇺🇸US-37.218.241.130-308 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-308
name: 🇺🇸TR-TCP-TLS🌎US-66.112.216.121:40317📡PING-064.09-MS | type: trojan | id: 239 | remarks: 🇺🇸US-107.167.20.183-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 43.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-TLS🌏AU-103.224.182.210:443📡PING-064.33-MS | type: trojan | id: 0 | remarks: 🇺🇸US-171.22.116.59-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 40.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzEyMTM1ODU1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTktMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-23.247.137.70:3389📡PING-065.28-MS | type: trojan | id: 244 | remarks: 🇺🇸US-212.102.47.198-256 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 44.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-256
