name: LATEST-UPDATE📅TUE-28-SHAHRIVAR-1402🕑04:04 | type: trojan | id: 261 | remarks: 🇺🇸US-156.146.38.163-0281 | protocol: ss | ping: 0 MS | avg_speed: 164.65 MB | max_speed: 166.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0281
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-061.11-MS | type: trojan | id: 129 | remarks: 🇺🇸US-107.167.20.183-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 76.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-061.18-MS | type: trojan | id: 127 | remarks: 🏁RELAY-104.21.4.29-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 75.363 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-061.27-MS | type: trojan | id: 563 | remarks: 🏁RELAY-104.21.27.139-0682 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 72.116 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDY4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-NA🌎CA-51.222.86.136:443📡PING-068.01-MS | type: trojan | id: 267 | remarks: 🇺🇸US-184.170.241.194-0290 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 86.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0290
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-068.44-MS | type: trojan | id: 252 | remarks: 🇺🇸US-205.134.180.151-0271 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 71.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0271
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-068.73-MS | type: trojan | id: 66 | remarks: 🏁RELAY-104.21.4.29-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 68.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-NA🌎CA-51.161.118.38:443📡PING-068.85-MS | type: trojan | id: 216 | remarks: 🏁RELAY-104.18.212.12-0220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 68.99 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-068.95-MS | type: trojan | id: 253 | remarks: 🇺🇸US-205.134.180.147-0272 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 68.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0272
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-070.73-MS | type: trojan | id: 251 | remarks: 🇺🇸US-138.197.5.103-0270 | protocol: trojan | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 69.262 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0270
name: 🇺🇸TR-TCP-TLS🌎US-35.172.253.92:22222📡PING-071.34-MS | type: trojan | id: 24 | remarks: 🇺🇸US-137.175.86.147-0024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 63.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE0NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNDctMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
