name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | id: 215 | remarks: 🇺🇸US-205.134.180.147-225 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 101.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-225
name: 🇺🇸TR-TCP-TLS🌎US-216.73.156.189:443📡PING-056.14-MS | type: trojan | id: 225 | remarks: 🇺🇸US-205.134.180.137-239 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 92.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-239
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.249:443📡PING-057.44-MS | type: trojan | id: 27 | remarks: 🏁RELAY-172.67.242.38-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 92.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0Mi4zOC0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.127:4003📡PING-059.21-MS | type: trojan | id: 218 | remarks: 🇺🇸US-205.134.180.143-229 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 81.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-229
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.211:4003📡PING-059.27-MS | type: trojan | id: 214 | remarks: 🇺🇸US-205.134.180.141-224 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 86.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-224
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-059.65-MS | type: trojan | id: 210 | remarks: 🇺🇸US-156.146.38.163-219 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 77.853 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-219
name: 🇺🇸TR-TCP-TLS🌎US-66.112.216.121:40317📡PING-059.68-MS | type: trojan | id: 219 | remarks: 🇺🇸US-205.134.180.151-230 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 85.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-230
name: 🇺🇸TR-TCP-TLS🌎US-67.21.93.242:443📡PING-060.24-MS | type: trojan | id: 450 | remarks: 🇺🇸US-205.134.180.143-517 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 77.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-517
name: 🇦🇺TR-TCP-TLS🌏AU-103.224.182.210:443📡PING-060.35-MS | type: trojan | id: 220 | remarks: 🏁RELAY-172.67.34.218-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 69.071 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-060.98-MS | type: trojan | id: 221 | remarks: 🏁RELAY-172.67.69.247-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.37 MB | max_speed: 66.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.153:443📡PING-061.94-MS | type: trojan | id: 137 | remarks: 🇺🇸US-64.31.55.20-139 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 47.875 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:11122#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.20-139
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.34:443📡PING-061.96-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.8.239-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 52.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsby50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjguMjM5LTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.206:21027📡PING-063.36-MS | type: trojan | id: 217 | remarks: 🇺🇸US-172.96.192.58-227 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 45.541 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-227
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.34:20101📡PING-063.64-MS | type: trojan | id: 227 | remarks: 🇺🇸US-212.102.47.198-241 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-241
