name: LATEST-UPDATE📅WED-03-ABAN-1402🕑03:35 | type: trojan | name: LATEST-UPDATE📅TUE-02-ABAN-1402🕑15:39 | type: trojan | id: 169 | remarks: 🇺🇸US-172.233.194.102-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 166.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.86:443📡PING-055.63-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-055.96-MS | type: trojan | id: 174 | remarks: 🇺🇸US-89.187.179.192-189 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 117.789 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-189
name: 🇺🇸TR-TCP-NA🇺🇸US-208.115.233.80:443📡PING-058.37-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.86:443📡PING-056.08-MS | type: trojan | id: 316 | remarks: 🇺🇸US-3.18.188.142-347 | protocol: trojan | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 136.893 MB | Link: trojan://telegram-id-directvpn@3.18.188.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.18.188.142-347
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-059.29-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-056.23-MS | type: trojan | id: 364 | remarks: 🇺🇸US-45.76.29.246-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 96.446 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.73-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-058.66-MS | type: trojan | id: 183 | remarks: 🇺🇸US-164.90.130.217-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 91.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-059.74-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-058.82-MS | type: trojan | id: 179 | remarks: 🇺🇸US-138.197.5.103-194 | protocol: trojan | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 93.634 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-194
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.83-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.41-MS | type: trojan | id: 186 | remarks: 🇺🇸US-45.76.29.246-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 84.531 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-060.97-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-059.42-MS | type: trojan | id: 172 | remarks: 🇺🇸US-205.134.180.145-187 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 71.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-187
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.84:443📡PING-061.83-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.54-MS | type: trojan | id: 166 | remarks: 🇺🇸US-89.187.181.179-181 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 78.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-181
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-063.68-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-059.71-MS | type: trojan | id: 161 | remarks: 🇺🇸US-156.146.38.163-175 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 67.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-175
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-063.73-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.73-MS | type: trojan | id: 170 | remarks: 🇨🇦CA-143.244.43.216-185 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 83.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-185
