name: LATEST-UPDATE📅TUE-12-DEY-1402🕑15:42 | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.181.241-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 172.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.21.78.253:22222📡PING-057.47-MS | type: trojan | id: 324 | remarks: 🇨🇦CA-192.53.121.224-0347 | protocol: trojan | ping: 0 MS | avg_speed: 155.367 MB | max_speed: 150.651 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.53.121.224-0347
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-057.99-MS | type: trojan | id: 339 | remarks: 🇺🇸US-138.197.5.103-0362 | protocol: trojan | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 146.558 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0362
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-058.17-MS | type: trojan | id: 5 | remarks: 🇺🇸US-132.145.132.227-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 153.163 MB | max_speed: 41.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-062.88-MS | type: trojan | id: 326 | remarks: 🇨🇦CA-192.46.223.61-0349 | protocol: trojan | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 119.257 MB | Link: trojan://fe62cb68-6891-4e96-8fb9-e39f0ee53b7e@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.46.223.61-0349
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-064.98-MS | type: trojan | id: 316 | remarks: 🇺🇸US-156.146.38.163-0339 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 90.237 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0339
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-068.61-MS | type: trojan | id: 991 | remarks: 🇺🇸US-205.134.180.143-1174 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 75.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1174
name: 🇨🇦TR-TCP-NA🇨🇦CA-192.53.121.224:443📡PING-071.77-MS | type: trojan | id: 328 | remarks: 🇺🇸US-205.134.180.145-0351 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 75.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0351
name: 🇨🇦TR-TCP-NA🇨🇦CA-192.46.223.61:443📡PING-072.11-MS | type: trojan | id: 317 | remarks: 🇺🇸US-45.56.73.46-0340 | protocol: trojan | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 73.603 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.73.46-0340
name: 🇨🇦TR-TCP-TLS🇨🇦CA-192.99.158.243:80📡PING-078.39-MS | type: trojan | id: 271 | remarks: 🇺🇸US-15.204.218.184-0279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 73.902 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMi5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogIjI4OThiZjEwLWE3ZjEtMTFlZS1iMTMxLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NzZkZXQ5eCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjIxOC4xODQtMDI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-NA🇨🇦CA-204.216.110.155:40003📡PING-082.73-MS | type: trojan | id: 149 | remarks: 🇺🇸US-198.62.62.177-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 103.72 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS1jZG4ua2Zjdm1lNTAubGlmZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5rZmN2bWU1MC5saWZlIiwKICAgICJpZCI6ICI3YjUyOWE4Yi1kMzA2LTQ3NDQtYjRlNS1jMjlhYWE0MmVjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC42Mi42Mi4xNzctMDE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-204.216.110.155:40019📡PING-085.14-MS | type: trojan | id: 330 | remarks: 🇺🇸US-205.134.180.151-0353 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 62.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0353
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-106.70-MS | type: trojan | id: 329 | remarks: 🇺🇸US-205.134.180.137-0352 | protocol: ss | ping: 0 MS | avg_speed: 51.57 MB | max_speed: 55.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0352
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.90:889📡PING-106.75-MS | type: trojan | id: 313 | remarks: 🇺🇸US-154.3.8.151-0336 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 44.943 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0336
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.230.139:443📡PING-106.92-MS | type: trojan | id: 11 | remarks: 🏁RELAY-104.21.26.152-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 46.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXMyLnNocmVrdG0udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzMi5zaHJla3RtLnRvcCIsCiAgICAiaWQiOiAiMDJjNGU0YWYtMDdjZS00NDRkLWI1MDEtZjc1Y2Q0ODJjYzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BBVE9WUE4iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjYuMTUyLTAwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-107.03-MS | type: trojan | id: 900 | remarks: 🇺🇸US-104.168.13.80-1083 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-1083
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-107.13-MS | type: trojan | id: 56 | remarks: 🇺🇸US-198.2.202.24-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 39.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
