name: LATEST-UPDATE📅SUN-17-DEY-1402🕑15:27 | type: trojan | id: 44 | remarks: 🇺🇸US-132.145.132.227-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 181.272 MB | max_speed: 84.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.212.212:443📡PING-064.23-MS | type: trojan | id: 305 | remarks: 🇺🇸US-138.197.5.103-0333 | protocol: trojan | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 119.614 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0333
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-064.45-MS | type: trojan | id: 79 | remarks: 🇺🇸US-68.183.159.199-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 115.169 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTBfc2hvcC42NjY4ODg4OC54eXoiLAogICAgImlkIjogIjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiAyMDkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjE1OS4xOTktMDA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-065.74-MS | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.134.127-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 127.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAuY2RuMmNkbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG44LmdzbXZwLmNvbSIsCiAgICAiaWQiOiAiYTkyYzVjNzMtOWY0MC00NGU0LTg1ZWMtNjQxMDc2MzU0YzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2EzODI0NTRlZjg0YzAvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM0LjEyNy0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuOC5nc212cC5jb20iCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-78.111.104.138:19235📡PING-067.47-MS | type: trojan | id: 311 | remarks: 🇺🇸US-23.94.76.55-0339 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 86.349 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0339
name: 🇺🇸TR-TCP-TLS🇺🇸US-146.190.154.33:47012📡PING-067.52-MS | type: trojan | id: 300 | remarks: 🇺🇸US-205.134.180.145-0328 | protocol: ss | ping: 0 MS | avg_speed: 74.055 MB | max_speed: 77.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0328
name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-067.74-MS | type: trojan | id: 297 | remarks: 🇺🇸US-205.134.180.151-0325 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 70.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0325
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.240.201:443📡PING-069.24-MS | type: trojan | id: 289 | remarks: 🇺🇸US-156.146.38.163-0317 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 70.509 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0317
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.252.93:443📡PING-078.72-MS | type: trojan | id: 278 | remarks: 🇺🇸US-64.64.229.96-0299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 47.712 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-079.21-MS | type: trojan | id: 286 | remarks: 🇺🇸US-154.3.8.151-0314 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 47.044 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0314
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.124.70:22222📡PING-080.82-MS | type: trojan | id: 302 | remarks: 🇺🇸US-205.134.180.137-0330 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 49.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0330
