name: LATEST-UPDATE📅SAT-09-DEY-1402🕑15:34 | type: trojan | name: LATEST-UPDATE📅SAT-09-DEY-1402🕑03:38 | type: trojan | id: 106 | remarks: 🏁RELAY-104.21.83.208-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 201.172 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-061.11-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-051.40-MS | type: trojan | id: 278 | remarks: 🇺🇸US-156.146.38.163-0312 | protocol: ss | ping: 0 MS | avg_speed: 111.297 MB | max_speed: 118.503 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0312
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-062.16-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-192.53.121.224:443📡PING-062.81-MS | type: trojan | id: 44 | remarks: 🇺🇸US-132.145.132.227-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 116.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-062.52-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-192.99.158.243:80📡PING-065.35-MS | type: trojan | id: 135 | remarks: 🏁RELAY-104.21.91.73-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 148.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-063.57-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.13.130.255:22222📡PING-068.16-MS | type: trojan | id: 0 | remarks: 🇺🇸US-68.183.159.199-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 93.487 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-063.97-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-069.62-MS | type: trojan | id: 281 | remarks: 🇺🇸US-138.197.5.103-0315 | protocol: trojan | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 90.59 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0315
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.09-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-072.26-MS | type: trojan | id: 283 | remarks: 🇺🇸US-205.134.180.145-0317 | protocol: ss | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 88.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0317
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-064.86-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-155.248.237.7:40003📡PING-075.84-MS | type: trojan | id: 284 | remarks: 🇺🇸US-205.134.180.151-0318 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 89.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0318
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.73.131:443📡PING-064.86-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-076.22-MS | type: trojan | id: 286 | remarks: 🇺🇸US-205.134.180.147-0320 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 83.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0320
name: 🇺🇸TR-TCP-TLS🇺🇸US-143.198.153.44:443📡PING-065.30-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-077.29-MS | type: trojan | id: 511 | remarks: 🏁RELAY-104.21.75.246-0570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.289 MB | max_speed: 87.259 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDU3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.154.127.11:22222📡PING-066.92-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-103.93-MS | type: trojan | id: 134 | remarks: 🏁RELAY-172.67.194.2-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 79.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk0LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTQuMi0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
