name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑14:51 | type: trojan | id: 104 | remarks: 🇺🇸US-66.42.100.214-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-057.96-MS | type: trojan | id: 154 | remarks: 🇺🇸US-184.170.241.194-168 | protocol: ss | ping: 0 MS | avg_speed: 97.472 MB | max_speed: 100.353 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-168
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-058.02-MS | type: trojan | id: 137 | remarks: 🏁RELAY-104.26.12.8-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 95.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-058.44-MS | type: trojan | id: 157 | remarks: 🇺🇸US-156.146.38.163-172 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 86.939 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-172
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-058.97-MS | type: trojan | id: 147 | remarks: 🇺🇸US-107.167.16.85-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 79.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-059.72-MS | type: trojan | id: 153 | remarks: 🇺🇸US-212.102.47.198-166 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 73.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-166
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-059.75-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.20.231.210-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 48.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-059.76-MS | type: trojan | id: 161 | remarks: 🇺🇸US-45.55.2.232-177 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 48.124 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-177
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-059.78-MS | type: trojan | id: 136 | remarks: 🏁RELAY-104.17.27.2-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 44.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-059.89-MS | type: trojan | id: 170 | remarks: 🇺🇸US-138.197.5.103-186 | protocol: trojan | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 44.384 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-186
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.94-MS | type: trojan | id: 168 | remarks: 🇺🇸US-205.134.180.147-184 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-184
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-060.09-MS | type: trojan | id: 660 | remarks: 🇨🇦CA-143.244.43.216-765 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 42.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-765
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-060.21-MS | type: trojan | id: 99 | remarks: 🏁RELAY-172.67.172.117-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 61.122 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-062.63-MS | type: trojan | id: 167 | remarks: 🇺🇸US-205.134.180.145-183 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-183
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-062.91-MS | type: trojan | id: 165 | remarks: 🇺🇸US-205.134.180.151-181 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-181
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.131:4003📡PING-063.40-MS | type: trojan | id: 166 | remarks: 🇺🇸US-205.134.180.137-182 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 42.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-182
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-063.48-MS | type: trojan | id: 163 | remarks: 🇨🇦CA-143.244.43.216-179 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 40.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-179
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-063.72-MS | type: trojan | id: 174 | remarks: 🇺🇸US-164.90.130.217-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 40.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
