name: LATEST-UPDATE📅SUN-12-SHAHRIVAR-1402🕑15:48 | type: trojan | id: 185 | remarks: 🏁RELAY-104.21.56.221-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.55 MB | max_speed: 138.217 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-051.69-MS | type: trojan | id: 314 | remarks: 🇺🇸US-138.197.5.103-317 | protocol: trojan | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 147.738 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-317
name: 🇺🇸TR-TCP-NA🌎US-216.73.156.189:443📡PING-056.17-MS | type: trojan | id: 316 | remarks: 🇺🇸US-205.134.180.141-319 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 91.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-319
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-057.48-MS | type: trojan | id: 317 | remarks: 🇺🇸US-205.134.180.137-320 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 83.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-320
name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-058.38-MS | type: trojan | id: 302 | remarks: 🇺🇸US-172.105.152.70-305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 78.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1Mi43MC0zMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-65.75.193.206:21027📡PING-059.59-MS | type: trojan | id: 321 | remarks: 🏁RELAY-172.67.69.247-326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 68.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-143.198.144.23:443📡PING-059.79-MS | type: trojan | id: 315 | remarks: 🇺🇸US-205.134.180.147-318 | protocol: ss | ping: 0 MS | avg_speed: 64.165 MB | max_speed: 54.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-318
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.179:443📡PING-060.37-MS | type: trojan | id: 318 | remarks: 🇺🇸US-205.134.180.151-321 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 64.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-321
name: 🇺🇸TR-TCP-NA🌎US-3.101.115.77:10081📡PING-060.42-MS | type: trojan | id: 320 | remarks: 🇺🇸US-156.146.38.163-324 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 67.623 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-324
name: 🇺🇸TR-TCP-NA🌎US-45.9.10.103:443📡PING-060.42-MS | type: trojan | id: 86 | remarks: 🏁RELAY-23.227.39.109-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.425 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-146.190.125.73:443📡PING-060.55-MS | type: trojan | id: 323 | remarks: 🇺🇸US-212.102.47.198-330 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 46.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-330
