name: LATEST-UPDATE📅WED-19-MEHR-1402🕑14:12 | type: trojan | id: 341 | remarks: 🇺🇸US-66.42.100.214-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 108.07 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-055.97-MS | type: trojan | id: 146 | remarks: 🇺🇸US-156.146.38.163-159 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 115.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-159
name: 🇺🇸TR-TCP-TLS🇺🇸US-50.114.206.34:443📡PING-056.11-MS | type: trojan | id: 371 | remarks: 🏁RELAY-104.26.12.8-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 84.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-059.04-MS | type: trojan | id: 332 | remarks: 🇺🇸US-3.131.2.174-367 | protocol: trojan | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 73.021 MB | Link: trojan://telegram-id-directvpn@3.131.2.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.2.174-367
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.127:4003📡PING-059.23-MS | type: trojan | id: 388 | remarks: 🏁RELAY-104.27.97.42-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 67.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-059.37-MS | type: trojan | id: 379 | remarks: 🇺🇸US-23.94.136.9-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.07 MB | max_speed: 61.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-66.112.216.121:40317📡PING-059.42-MS | type: trojan | id: 144 | remarks: 🇺🇸US-184.170.241.194-157 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 59.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-157
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.131:4003📡PING-059.42-MS | type: trojan | id: 381 | remarks: 🇺🇸US-198.2.195.201-437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.907 MB | max_speed: 52.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljc4ODE0NTc5Lnh5eiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-059.45-MS | type: trojan | id: 106 | remarks: 🏁RELAY-104.18.212.12-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-059.69-MS | type: trojan | id: 148 | remarks: 🇺🇸US-89.187.181.179-162 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 51.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-162
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-059.69-MS | type: trojan | id: 164 | remarks: 🇺🇸US-205.134.180.137-178 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-178
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.161:443📡PING-059.72-MS | type: trojan | id: 165 | remarks: 🇺🇸US-164.90.130.217-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 43.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-059.76-MS | type: trojan | id: 154 | remarks: 🇺🇸US-205.134.180.151-168 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 42.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-168
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-059.86-MS | type: trojan | id: 168 | remarks: 🇺🇸US-205.134.180.147-183 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 46.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-183
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-059.87-MS | type: trojan | id: 170 | remarks: 🇺🇸US-138.197.5.103-185 | protocol: trojan | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 47.898 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-185
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-060.03-MS | type: trojan | id: 104 | remarks: 🏁RELAY-104.31.16.120-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 46.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
