name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑03:43 | type: trojan | id: 196 | remarks: 🇺🇸US-89.187.179.192-225 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 211.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-225
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-062.77-MS | type: trojan | id: 195 | remarks: 🇺🇸US-138.197.5.103-224 | protocol: trojan | ping: 0 MS | avg_speed: 173.276 MB | max_speed: 168.278 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-224
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-062.82-MS | type: trojan | id: 202 | remarks: 🇺🇸US-205.134.180.145-232 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 105.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-232
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-065.12-MS | type: trojan | id: 197 | remarks: 🇺🇸US-89.187.181.179-227 | protocol: ss | ping: 0 MS | avg_speed: 96.982 MB | max_speed: 103.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-227
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-066.94-MS | type: trojan | id: 179 | remarks: 🇺🇸US-205.134.180.147-201 | protocol: ss | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 96.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-201
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.18.21.97:22222📡PING-068.61-MS | type: trojan | id: 201 | remarks: 🇺🇸US-205.134.180.137-231 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 101.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-231
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-072.83-MS | type: trojan | id: 102 | remarks: 🏁RELAY-104.21.91.109-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 87.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjEwOS0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-073.40-MS | type: trojan | id: 199 | remarks: 🇺🇸US-205.134.180.143-229 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 98.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-229
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-075.80-MS | type: trojan | id: 372 | remarks: 🇺🇸US-52.23.176.97-408 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 100.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-408
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-076.85-MS | type: trojan | id: 204 | remarks: 🇺🇸US-156.146.38.163-234 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 89.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-234
name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-104.22-MS | type: trojan | id: 200 | remarks: 🇺🇸US-205.134.180.151-230 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 85.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-230
