name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑14:53 | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-051.92-MS | type: trojan | id: 119 | remarks: 🇺🇸US-89.187.181.179-129 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 101.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-129
name: 🇺🇸TR-TCP-TLS🌎US-3.23.217.46:22222📡PING-058.00-MS | type: trojan | id: 125 | remarks: 🇺🇸US-156.146.38.163-135 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 77.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-135
name: 🇺🇸TR-TCP-TLS🌎US-209.216.77.26:443📡PING-060.16-MS | type: trojan | id: 121 | remarks: 🇺🇸US-205.134.180.145-131 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 85.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-131
name: 🇺🇸TR-TCP-TLS🌎US-138.197.5.103:443📡PING-061.90-MS | type: trojan | id: 127 | remarks: 🇺🇸US-205.134.180.147-138 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 56.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-138
name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-063.49-MS | type: trojan | id: 326 | remarks: 🇺🇸US-66.42.100.214-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 57.254 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-15.204.240.119:443📡PING-069.01-MS | type: trojan | id: 122 | remarks: 🇺🇸US-205.134.180.137-132 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 52.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-132
name: 🇨🇦TR-WS-TLS🌎CA-35.183.238.42:443📡PING-072.34-MS | type: trojan | id: 123 | remarks: 🇺🇸US-164.90.130.217-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.339 MB | max_speed: 58.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🌎CA-51.161.35.200:443📡PING-078.04-MS | type: trojan | id: 132 | remarks: 🇺🇸US-205.134.180.143-143 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 49.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-143
name: 🇺🇸TR-TCP-NA🌎US-135.148.41.243:443📡PING-078.10-MS | type: trojan | id: 84 | remarks: 🇺🇸US-107.167.16.85-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 48.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🌎CA-51.222.15.68:443📡PING-079.12-MS | type: trojan | id: 130 | remarks: 🇺🇸US-184.170.241.194-141 | protocol: ss | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 47.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-141
