name: LATEST-UPDATE📅WED-06-TIR-1403🕑15:07 | type: trojan | id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 172.542 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🇸🇪SE-95.164.33.62:443 | type: trojan | id: 79 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 86.877 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
name: TR-WS-TLS🏴‍☠️NA-104.19.53.188:2096 | type: trojan | id: 88 | remarks: 🇺🇸US-64.23.196.139-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 84.253 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.17.147.11:443 | type: trojan | id: 81 | remarks: 🇺🇸US-159.223.207.182-086 | protocol: trojan | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 79.335 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-086
name: TR-GRPC-TLS🏴‍☠️NA-173.245.58.96:2053 | type: trojan | id: 89 | remarks: 🇺🇸US-185.180.13.70-094 | protocol: trojan | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 115.397 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-094
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.181.117:8443 | type: trojan | id: 85 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 60.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
name: 🇺🇸TR-TCP-NA🇺🇸US-45.154.214.159:443 | type: trojan | id: 70 | remarks: 🇺🇸US-104.167.197.23-075 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-075
name: TR-WS-TLS🏴‍☠️NA-172.64.146.48:443 | type: trojan | id: 72 | remarks: 🇺🇸US-104.167.197.23-077 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-077
name: 🇩🇪TR-WS-TLS🇩🇪DE-164.90.167.137:2095 | type: trojan | id: 73 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 45.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
name: TR-WS-TLS🏴‍☠️NA-104.17.61.2:443 | type: trojan | id: 68 | remarks: 🇺🇸US-205.134.180.147-073 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 45.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-073
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.122.55:8443 | type: trojan | id: 67 | remarks: 🇺🇸US-155.138.242.207-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 65.068 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
