name: LATEST-UPDATE📅SAT-02-TIR-1403🕑15:02 | type: trojan | id: 59 | remarks: 🇺🇸US-89.187.181.172-060 | protocol: trojan | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 213.21 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-060
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2096 | type: trojan | id: 61 | remarks: 🇨🇦CA-138.199.57.185-062 | protocol: trojan | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 129.821 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-062
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.130.84.227:22222 | type: trojan | id: 71 | remarks: 🇺🇸US-205.134.180.145-072 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 108.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-072
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.253.95:16706 | type: trojan | id: 76 | remarks: 🇺🇸US-104.167.197.23-077 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 86.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-077
name: TR-WS-TLS🏴‍☠️NA-104.19.52.19:2087 | type: trojan | id: 72 | remarks: 🇺🇸US-23.94.76.55-073 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 85.169 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-073
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:2083 | type: trojan | id: 74 | remarks: 🇺🇸US-104.167.197.23-075 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 81.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-075
name: TR-WS-TLS🏴‍☠️NA-104.19.52.107:2087 | type: trojan | id: 73 | remarks: 🇺🇸US-205.134.180.139-074 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 100.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-074
name: 🇩🇪TR-TCP-TLS🇩🇪DE-51.75.77.237:443 | type: trojan | id: 78 | remarks: 🇺🇸US-138.199.41.25-079 | protocol: trojan | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 77.312 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-079
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.141.139.22:28332 | type: trojan | id: 359 | remarks: 🇨🇦CA-23.162.200.227-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 76.601 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-198.41.220.16:443 | type: trojan | id: 81 | remarks: 🇺🇸US-205.134.180.147-082 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 78.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-082
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.18.199:2053 | type: trojan | id: 70 | remarks: 🇺🇸US-205.134.180.151-071 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 83.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-071
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443 | type: trojan | id: 85 | remarks: 🇺🇸US-184.170.241.194-086 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 58.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-086
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.164.215:8443 | type: trojan | id: 84 | remarks: 🇺🇸US-155.138.242.207-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 51.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
