name: LATEST-UPDATE📅TUE-29-KHORDAD-1403🕑14:53 | type: trojan | id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 184.55 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
name: TR-WS-TLS🏴‍☠️NA-104.17.61.7:443 | type: trojan | id: 157 | remarks: 🇨🇦CA-138.199.57.185-166 | protocol: trojan | ping: 0 MS | avg_speed: 121.457 MB | max_speed: 121.444 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-166
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.77.222:2083 | type: trojan | id: 184 | remarks: 🇺🇸US-89.187.181.172-194 | protocol: trojan | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 103.751 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-194
name: TR-WS-TLS🏴‍☠️NA-104.19.52.66:2083 | type: trojan | id: 128 | remarks: 🇺🇸US-205.134.180.137-130 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 87.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-130
name: TR-WS-TLS🏴‍☠️NA-104.19.159.6:443 | type: trojan | id: 198 | remarks: 🇺🇸US-205.134.180.145-208 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 77.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-208
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.175.114:443 | type: trojan | id: 196 | remarks: 🇺🇸US-205.134.180.147-206 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 68.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-206
name: TR-WS-TLS🏴‍☠️NA-104.17.215.2:443 | type: trojan | id: 59 | remarks: 🇺🇸US-205.134.180.139-059 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 68.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-059
name: TR-GRPC-TLS🏴‍☠️NA-104.21.18.57:443 | type: trojan | id: 146 | remarks: 🇺🇸US-104.167.197.23-154 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 48.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-154
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.191.138:8443 | type: trojan | id: 61 | remarks: 🇺🇸US-184.170.241.194-061 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.134 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-061
name: TR-WS-NONE🏴‍☠️NA-104.17.148.22:80 | type: trojan | id: 178 | remarks: 🇺🇸US-104.167.197.23-187 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 69.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-187
name: TR-WS-TLS🏴‍☠️NA-104.19.52.20:2053 | type: trojan | id: 186 | remarks: 🇺🇸US-38.107.226.146-196 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-196
name: TR-WS-TLS🏴‍☠️NA-104.19.53.246:8443 | type: trojan | id: 116 | remarks: 🇺🇸US-45.55.2.232-117 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 36.524 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-117
name: 🇺🇸TR-TCP-TLS🇺🇸US-159.223.207.182:34428 | type: trojan | id: 176 | remarks: 🇺🇸US-45.158.171.138-185 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 36.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-185
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.83.201:2083 | type: trojan | id: 247 | remarks: 🇳🇱NL-109.201.152.181-262 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 34.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-262
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.16.209:443 | type: trojan | id: 145 | remarks: 🇫🇷FR-45.32.148.182-153 | protocol: trojan | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 34.186 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-153
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.9.30:443 | type: trojan | id: 103 | remarks: 🇺🇸US-159.223.207.182-103 | protocol: trojan | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 37.627 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-103
name: TR-TCP-TLS🇮🇪IE-34.251.254.30:22222 | type: trojan | id: 139 | remarks: 🇺🇸US-23.94.76.55-145 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 35.207 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-145
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.122.55:8443 | type: trojan | id: 138 | remarks: 🇺🇸US-185.180.13.70-144 | protocol: trojan | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 33.899 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-144
name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443 | type: trojan | id: 231 | remarks: 🇫🇷FR-195.154.169.198-244 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-244
name: TR-WS-TLS🏴‍☠️NA-104.21.90.210:2053 | type: trojan | id: 154 | remarks: 🇮🇪IE-52.164.190.21-163 | protocol: ss | ping: 0 MS | avg_speed: 23.785 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.190.21-163
